Object_Name	Parent_Object
UK GB_PP_Fellside1	UK CCGT Generators
UK GB_PP_Fellside1	UK
UK GB_PP_Connahs Quay1	UK CCGT Generators
UK GB_PP_Connahs Quay1	UK
UK GB_PP_Connahs Quay2	UK CCGT Generators
UK GB_PP_Connahs Quay2	UK
UK GB_PP_Connahs Quay3	UK CCGT Generators
UK GB_PP_Connahs Quay3	UK
UK GB_PP_Connahs Quay4	UK CCGT Generators
UK GB_PP_Connahs Quay4	UK
UK GB_PP_Seabank2	UK CCGT Generators
UK GB_PP_Seabank2	UK
UK GB_PP_Kings Lynn A1	UK CCGT Generators
UK GB_PP_Kings Lynn A1	UK
UK GB_PP_Corby1	UK CCGT Generators
UK GB_PP_Corby1	UK
UK GB_PP_Cottam DevCentre1	UK CCGT Generators
UK GB_PP_Cottam DevCentre1	UK
UK GB_PP_Shoreham1	UK CCGT Generators
UK GB_PP_Shoreham1	UK
UK GB_PP_Saltend1	UK CCGT Generators
UK GB_PP_Saltend1	UK
UK GB_PP_Saltend2	UK CCGT Generators
UK GB_PP_Saltend2	UK
UK GB_PP_Saltend3	UK CCGT Generators
UK GB_PP_Saltend3	UK
UK GB_PP_Enfield Energy1	UK CCGT Generators
UK GB_PP_Enfield Energy1	UK
UK GB_PP_Great Yarmouth1	UK CCGT Generators
UK GB_PP_Great Yarmouth1	UK
UK GB_PP_Severn 1	UK CCGT Generators
UK GB_PP_Severn 1	UK
UK GB_PP_Severn 2	UK CCGT Generators
UK GB_PP_Severn 2	UK
UK GB_PP_Grain5	UK CCGT Generators
UK GB_PP_Grain5	UK
UK GB_PP_Grain6	UK CCGT Generators
UK GB_PP_Grain6	UK
UK GB_PP_Grain7	UK CCGT Generators
UK GB_PP_Grain7	UK
UK GB_PP_Pembroke 11	UK CCGT Generators
UK GB_PP_Pembroke 11	UK RWE Generators
UK GB_PP_Pembroke 11	UK RWE Conventional Generators
UK GB_PP_Pembroke 11	UK
UK GB_PP_Pembroke 21	UK CCGT Generators
UK GB_PP_Pembroke 21	UK RWE Generators
UK GB_PP_Pembroke 21	UK RWE Conventional Generators
UK GB_PP_Pembroke 21	UK
UK GB_PP_Pembroke 31	UK CCGT Generators
UK GB_PP_Pembroke 31	UK RWE Generators
UK GB_PP_Pembroke 31	UK RWE Conventional Generators
UK GB_PP_Pembroke 31	UK
UK GB_PP_Pembroke 41	UK CCGT Generators
UK GB_PP_Pembroke 41	UK RWE Generators
UK GB_PP_Pembroke 41	UK RWE Conventional Generators
UK GB_PP_Pembroke 41	UK
UK GB_PP_Pembroke 51	UK CCGT Generators
UK GB_PP_Pembroke 51	UK RWE Generators
UK GB_PP_Pembroke 51	UK RWE Conventional Generators
UK GB_PP_Pembroke 51	UK
UK GB_PP_Staythorpe1	UK CCGT Generators
UK GB_PP_Staythorpe1	UK RWE Generators
UK GB_PP_Staythorpe1	UK RWE Conventional Generators
UK GB_PP_Staythorpe1	UK
UK GB_PP_Staythorpe2	UK CCGT Generators
UK GB_PP_Staythorpe2	UK RWE Generators
UK GB_PP_Staythorpe2	UK RWE Conventional Generators
UK GB_PP_Staythorpe2	UK
UK GB_PP_Staythorpe3	UK CCGT Generators
UK GB_PP_Staythorpe3	UK RWE Generators
UK GB_PP_Staythorpe3	UK RWE Conventional Generators
UK GB_PP_Staythorpe3	UK
UK GB_PP_Staythorpe4	UK CCGT Generators
UK GB_PP_Staythorpe4	UK RWE Generators
UK GB_PP_Staythorpe4	UK RWE Conventional Generators
UK GB_PP_Staythorpe4	UK
UK GB_PP_Carrington1	UK CCGT Generators
UK GB_PP_Carrington1	UK
UK GB_PP_Carrington2	UK CCGT Generators
UK GB_PP_Carrington2	UK
UK GB_PP_West Burton2 1	UK CCGT Generators
UK GB_PP_West Burton2 1	UK
UK GB_PP_West Burton2 2	UK CCGT Generators
UK GB_PP_West Burton2 2	UK
UK GB_PP_West Burton2 3	UK CCGT Generators
UK GB_PP_West Burton2 3	UK
UK GB_PP_Immingham 21	UK CCGT Generators
UK GB_PP_Immingham 21	UK
UK GB_PP_Baglan Bay1	UK CCGT Generators
UK GB_PP_Baglan Bay1	UK
UK GB_PP_South Humber Bank2	UK CCGT Generators
UK GB_PP_South Humber Bank2	UK
UK GB_PP_Didcot B6	UK CCGT Generators
UK GB_PP_Didcot B6	UK RWE Generators
UK GB_PP_Didcot B6	UK RWE Conventional Generators
UK GB_PP_Didcot B6	UK
UK GB_PP_Keadby 11	UK CCGT Generators
UK GB_PP_Keadby 11	UK
UK GB_PP_Medway1	UK CCGT Generators
UK GB_PP_Medway1	UK
UK GB_PP_Rye House1	UK CCGT Generators
UK GB_PP_Rye House1	UK
UK GB_PP_Immingham CHP1	UK CCGT Generators
UK GB_PP_Immingham CHP1	UK
UK GB_PP_Didcot B5	UK CCGT Generators
UK GB_PP_Didcot B5	UK RWE Generators
UK GB_PP_Didcot B5	UK RWE Conventional Generators
UK GB_PP_Didcot B5	UK
UK GB_PP_Little Barford1	UK CCGT Generators
UK GB_PP_Little Barford1	UK RWE Generators
UK GB_PP_Little Barford1	UK RWE Conventional Generators
UK GB_PP_Little Barford1	UK
UK GB_PP_Coryton1	UK CCGT Generators
UK GB_PP_Coryton1	UK
UK GB_PP_South Humber Bank1	UK CCGT Generators
UK GB_PP_South Humber Bank1	UK
UK GB_PP_Damhead Creek1	UK CCGT Generators
UK GB_PP_Damhead Creek1	UK
UK GB_PP_Rocksavage1	UK CCGT Generators
UK GB_PP_Rocksavage1	UK
UK GB_PP_Seabank1	UK CCGT Generators
UK GB_PP_Seabank1	UK
UK GB_PP_Sutton Bridge1	UK CCGT Generators
UK GB_PP_Sutton Bridge1	UK
UK GB_PP_Marchwood1	UK CCGT Generators
UK GB_PP_Marchwood1	UK
UK GB_PP_Spalding1	UK CCGT Generators
UK GB_PP_Spalding1	UK
UK GB_PP_Langage 1	UK CCGT Generators
UK GB_PP_Langage 1	UK
UK GB_PP_Peterhead1	UK CCGT Generators
UK GB_PP_Peterhead1	UK
UK GB_PP_Drax5	UK Hard Coal Generators
UK GB_PP_Drax5	UK
UK GB_PP_Drax6	UK Hard Coal Generators
UK GB_PP_Drax6	UK
UK GB_PP_Ratcliffe On Soar1	UK Hard Coal Generators
UK GB_PP_Ratcliffe On Soar1	UK
UK GB_PP_Ratcliffe On Soar2	UK Hard Coal Generators
UK GB_PP_Ratcliffe On Soar2	UK
UK GB_PP_Ratcliffe On Soar3	UK Hard Coal Generators
UK GB_PP_Ratcliffe On Soar3	UK
UK GB_PP_Ratcliffe On Soar4	UK Hard Coal Generators
UK GB_PP_Ratcliffe On Soar4	UK
UK GB_PP_West Burton1	UK Hard Coal Generators
UK GB_PP_West Burton1	UK
UK GB_PP_West Burton2	UK Hard Coal Generators
UK GB_PP_West Burton2	UK
UK GB_PP_West Burton3	UK Hard Coal Generators
UK GB_PP_West Burton3	UK
UK GB_PP_West Burton4	UK Hard Coal Generators
UK GB_PP_West Burton4	UK
UK GB_PP_Dungeness B21	UK Nuclear Generators
UK GB_PP_Dungeness B21	UK
UK GB_PP_Dungeness B22	UK Nuclear Generators
UK GB_PP_Dungeness B22	UK
UK GB_PP_Hartlepool1	UK Nuclear Generators
UK GB_PP_Hartlepool1	UK
UK GB_PP_Hartlepool2	UK Nuclear Generators
UK GB_PP_Hartlepool2	UK
UK GB_PP_Heysham 11	UK Nuclear Generators
UK GB_PP_Heysham 11	UK
UK GB_PP_Heysham 12	UK Nuclear Generators
UK GB_PP_Heysham 12	UK
UK GB_PP_Heysham 27	UK Nuclear Generators
UK GB_PP_Heysham 27	UK
UK GB_PP_Heysham 28	UK Nuclear Generators
UK GB_PP_Heysham 28	UK
UK GB_PP_Hinkley Point B7	UK Nuclear Generators
UK GB_PP_Hinkley Point B7	UK
UK GB_PP_Hinkley Point B8	UK Nuclear Generators
UK GB_PP_Hinkley Point B8	UK
UK GB_PP_Hunterson B1	UK Nuclear Generators
UK GB_PP_Hunterson B1	UK
UK GB_PP_Hunterson B2	UK Nuclear Generators
UK GB_PP_Hunterson B2	UK
UK GB_PP_Sizewell B3	UK Nuclear Generators
UK GB_PP_Sizewell B3	UK
UK GB_PP_Sizewell B4	UK Nuclear Generators
UK GB_PP_Sizewell B4	UK
UK GB_PP_Torness1	UK Nuclear Generators
UK GB_PP_Torness1	UK
UK GB_PP_Torness2	UK Nuclear Generators
UK GB_PP_Torness2	UK
UK GB_PP_Barra	UK OCGT Generators
UK GB_PP_Barra	UK
UK GB_PP_Arnish	UK OCGT Generators
UK GB_PP_Arnish	UK
UK GB_PP_Bowmore	UK OCGT Generators
UK GB_PP_Bowmore	UK
UK GB_PP_Chippenham	UK OCGT Generators
UK GB_PP_Chippenham	UK
UK GB_PP_Loch Carnan	UK OCGT Generators
UK GB_PP_Loch Carnan	UK
UK GB_PP_Little Barford GT	UK OCGT Generators
UK GB_PP_Little Barford GT	UK RWE Generators
UK GB_PP_Little Barford GT	UK RWE Conventional Generators
UK GB_PP_Little Barford GT	UK
UK GB_PP_Fiddlers FerryG1	UK OCGT Generators
UK GB_PP_Fiddlers FerryG1	UK
UK GB_PP_Fiddlers FerryG3	UK OCGT Generators
UK GB_PP_Fiddlers FerryG3	UK
UK GB_PP_Ratcliffe On SoarG2	UK OCGT Generators
UK GB_PP_Ratcliffe On SoarG2	UK
UK GB_PP_Ratcliffe On SoarG4	UK OCGT Generators
UK GB_PP_Ratcliffe On SoarG4	UK
UK GB_PP_West BurtonG1	UK OCGT Generators
UK GB_PP_West BurtonG1	UK
UK GB_PP_West BurtonG4	UK OCGT Generators
UK GB_PP_West BurtonG4	UK
UK GB_PP_Battery Point	UK OCGT Generators
UK GB_PP_Battery Point	UK
UK GB_PP_DraxG10	UK OCGT Generators
UK GB_PP_DraxG10	UK
UK GB_PP_DraxG12	UK OCGT Generators
UK GB_PP_DraxG12	UK
UK GB_PP_DraxG9	UK OCGT Generators
UK GB_PP_DraxG9	UK
UK GB_PP_KeadbyG1	UK OCGT Generators
UK GB_PP_KeadbyG1	UK
UK GB_PP_Stornoway	UK OCGT Generators
UK GB_PP_Stornoway	UK
UK GB_PP_Didcot AG1	UK OCGT Generators
UK GB_PP_Didcot AG1	UK
UK GB_PP_Didcot AG2	UK OCGT Generators
UK GB_PP_Didcot AG2	UK
UK GB_PP_Didcot AG3	UK OCGT Generators
UK GB_PP_Didcot AG3	UK
UK GB_PP_Didcot AG4	UK OCGT Generators
UK GB_PP_Didcot AG4	UK
UK GB_PP_Five Oaks	UK OCGT Generators
UK GB_PP_Five Oaks	UK
UK GB_PP_Kirkwall	UK OCGT Generators
UK GB_PP_Kirkwall	UK
UK GB_PP_South Cornelly	UK OCGT Generators
UK GB_PP_South Cornelly	UK
UK GB_PP_Thatcham	UK OCGT Generators
UK GB_PP_Thatcham	UK
UK GB_PP_Tiree	UK OCGT Generators
UK GB_PP_Tiree	UK
UK GB_PP_Wheldale	UK OCGT Generators
UK GB_PP_Wheldale	UK
UK GB_PP_GrainG1	UK OCGT Generators
UK GB_PP_GrainG1	UK
UK GB_PP_GrainG4	UK OCGT Generators
UK GB_PP_GrainG4	UK
UK GB_PP_Redditch	UK OCGT Generators
UK GB_PP_Redditch	UK
UK GB_PP_Seabank_OCGT1	UK OCGT Generators
UK GB_PP_Seabank_OCGT1	UK
UK GB_PP_Knapton	UK OCGT Generators
UK GB_PP_Knapton	UK
UK GB_PP_Burghfield	UK OCGT Generators
UK GB_PP_Burghfield	UK
UK GB_PP_Chickerell	UK OCGT Generators
UK GB_PP_Chickerell	UK
UK GB_PP_Taylors Lane2	UK OCGT Generators
UK GB_PP_Taylors Lane2	UK
UK GB_PP_Taylors Lane3	UK OCGT Generators
UK GB_PP_Taylors Lane3	UK
UK GB_PP_Lerwick	UK OCGT Generators
UK GB_PP_Lerwick	UK
UK GB_PP_Cowes1	UK OCGT Generators
UK GB_PP_Cowes1	UK
UK GB_PP_Cowes2	UK OCGT Generators
UK GB_PP_Cowes2	UK
UK GB_PP_Brigg_OCGT	UK OCGT Generators
UK GB_PP_Brigg_OCGT	UK
UK GB_PP_Peterborough1_OCGT	UK OCGT Generators
UK GB_PP_Peterborough1_OCGT	UK
UK GB_PP_Killingholme_OCGT1	UK OCGT Generators
UK GB_PP_Killingholme_OCGT1	UK
UK GB_PP_Killingholme_OCGT2	UK OCGT Generators
UK GB_PP_Killingholme_OCGT2	UK
UK GB_PP_Spalding_OCGT	UK OCGT Generators
UK GB_PP_Spalding_OCGT	UK
UK GB_PP_Existing Embedded Peaker	UK OCGT Generators
UK GB_PP_Existing Embedded Peaker	UK
UK GB_PP_Peaking_Band_1	UK OCGT Generators
UK GB_PP_Peaking_Band_1	UK
UK GB_PP_Peaking_Band_2	UK OCGT Generators
UK GB_PP_Peaking_Band_2	UK
UK GB_PP_Peaking_Band_3	UK OCGT Generators
UK GB_PP_Peaking_Band_3	UK
UK GB_PP_Peaking_Band_4	UK OCGT Generators
UK GB_PP_Peaking_Band_4	UK
UK GB_PP_Peaking_Band_5	UK OCGT Generators
UK GB_PP_Peaking_Band_5	UK
